chunk_id,doc_id,start,end
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_53,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,79500,81300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_54,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,81000,82800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_55,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,82500,84300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_56,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,84000,85800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_57,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,85500,87300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_58,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,87000,88800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_59,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,88500,90300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_60,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,90000,91800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_61,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,91500,93300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_62,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,93000,94800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_63,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,94500,96300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_64,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,96000,97800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_65,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,97500,99300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_66,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,99000,100800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_67,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,100500,102300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_68,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,102000,103800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_69,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,103500,105300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_70,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,105000,106800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_71,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,106500,108300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_72,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,108000,109800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_73,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,109500,111300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_74,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,111000,112800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_75,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,112500,114300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_76,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,114000,115800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_77,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,115500,117300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_78,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,117000,118800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_79,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,118500,120300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_80,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,120000,121800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_81,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,121500,123300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_82,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,123000,124800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_83,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,124500,126300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_84,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,126000,127800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_85,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,127500,129300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_86,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,129000,130800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_87,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,130500,132300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_88,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,132000,133800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_89,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,133500,135300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_90,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,135000,136800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_91,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,136500,138300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_92,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,138000,139800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_93,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,139500,141300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_94,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,141000,142800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_95,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,142500,144300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_96,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,144000,145800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_97,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,145500,147300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_98,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,147000,148800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_99,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,148500,150300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_100,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,150000,151800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_101,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,151500,153300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_102,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,153000,154800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_103,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,154500,156300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_104,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,156000,157800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_105,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,157500,159300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_106,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,159000,160800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_107,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,160500,162300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_108,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,162000,163800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_109,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,163500,165300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_110,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,165000,166800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_111,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,166500,168300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_112,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,168000,169800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_113,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,169500,170031
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_0,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,0,1800
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_1,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,1500,3300
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_2,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,3000,4800
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_3,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,4500,6300
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_4,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,6000,7800
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_5,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,7500,9300
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_6,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,9000,10800
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_7,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,10500,12300
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_8,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,12000,13800
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_9,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,13500,15300
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_10,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,15000,16800
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_11,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,16500,18300
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_12,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,18000,19800
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_13,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,19500,21300
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_14,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,21000,22800
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_15,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,22500,24300
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_16,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,24000,25800
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_17,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,25500,27300
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_18,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,27000,28800
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_19,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,28500,30300
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_20,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,30000,31800
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_21,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,31500,33300
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_22,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,33000,34800
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_23,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,34500,36300
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_24,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,36000,37800
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_25,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,37500,39300
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_26,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,39000,40800
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_27,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,40500,42300
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_28,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,42000,43800
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_29,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,43500,45300
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_30,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,45000,46800
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_31,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,46500,48300
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_32,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,48000,49800
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_33,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,49500,51300
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_34,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,51000,52800
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_35,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,52500,54300
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_36,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,54000,55800
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_37,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,55500,57300
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_38,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,57000,58800
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_39,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,58500,60300
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_40,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,60000,61800
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_41,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,61500,63300
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_42,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,63000,64800
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_43,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,64500,66300
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_44,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,66000,67800
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_45,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,67500,69300
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement_46,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,69000,70444
AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement_0,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement,0,1800
AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement_1,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement,1500,3300
AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement_2,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement,3000,4800
AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement_3,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement,4500,6300
AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement_4,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement,6000,7800
AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement_5,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement,7500,9300
AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement_6,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement,9000,10800
AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement_7,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement,10500,12300
AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement_8,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement,12000,13800
AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement_9,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement,13500,15300
AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement_10,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement,15000,16800
AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement_11,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement,16500,18300
AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement_12,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement,18000,19800
AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement_13,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement,19500,21300
AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement_14,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement,21000,22800
AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement_15,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement,22500,24300
AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement_16,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement,24000,25800
AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement_17,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement,25500,27300
AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement_18,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement,27000,28800
AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement_19,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement,28500,30300
AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement_20,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement,30000,31800
AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement_21,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement,31500,33300
AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement_22,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement,33000,34800
AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement_23,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement,34500,35504
AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.34_11788308_EX-10.34_Sponsorship Agreement_0,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.34_11788308_EX-10.34_Sponsorship Agreement,0,1800
AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.34_11788308_EX-10.34_Sponsorship Agreement_1,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.34_11788308_EX-10.34_Sponsorship Agreement,1500,3300
AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.34_11788308_EX-10.34_Sponsorship Agreement_2,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.34_11788308_EX-10.34_Sponsorship Agreement,3000,4800
AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.34_11788308_EX-10.34_Sponsorship Agreement_3,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.34_11788308_EX-10.34_Sponsorship Agreement,4500,6300
AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.34_11788308_EX-10.34_Sponsorship Agreement_4,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.34_11788308_EX-10.34_Sponsorship Agreement,6000,7800
AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.34_11788308_EX-10.34_Sponsorship Agreement_5,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.34_11788308_EX-10.34_Sponsorship Agreement,7500,9300
AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.34_11788308_EX-10.34_Sponsorship Agreement_6,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.34_11788308_EX-10.34_Sponsorship Agreement,9000,10800
AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.34_11788308_EX-10.34_Sponsorship Agreement_7,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.34_11788308_EX-10.34_Sponsorship Agreement,10500,12300
AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.34_11788308_EX-10.34_Sponsorship Agreement_8,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.34_11788308_EX-10.34_Sponsorship Agreement,12000,13800
